"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"87"	2011	"UY"	0.4667	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"88"	2011	"UY"	0.492	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"89"	2011	"UY"	0.5513	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"90"	2012	"AR"	0.5233	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"91"	2012	"AR"	0.1806	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"92"	2012	"AR"	0.5516	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"93"	2012	"AR"	0.5633	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"94"	2012	"BO"	0.4286	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Bolivia"	"CINVBPFF"	
"95"	2012	"BO"	0.4091	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Bolivia"	"CINVBPFF"	
"96"	2012	"BO"	0.3592	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Bolivia"	"CINVBPFF"	
"97"	2012	"BO"	0.3882	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Bolivia"	"CINVBPFF"	
"98"	2012	"CL"	0.4097	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"99"	2012	"CL"	0.258	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"100"	2012	"CL"	0.3126	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"101"	2012	"CL"	0.3772	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"102"	2012	"CR"	0.4203	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"103"	2012	"CR"	0.4492	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"104"	2012	"CR"	0.5393	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"105"	2012	"EC"	0.4123	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	
"106"	2012	"EC"	0.4273	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	
"107"	2012	"EC"	0.3231	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	
"108"	2012	"GT"	0.4521	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"109"	2012	"GT"	0.4456	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"110"	2012	"PT"	0.6083	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"111"	2012	"PT"	0.3295	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"112"	2012	"PT"	0.4908	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"113"	2012	"PT"	0.4352	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"114"	2012	"SV"	0.48	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"115"	2012	"SV"	0.2941	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"116"	2012	"SV"	0.3983	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"117"	2012	"SV"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"El Salvador"	"CINVBPFF"	
"118"	2012	"TT"	0.3932	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"119"	2012	"TT"	0.4442	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"120"	2012	"UY"	0.5076	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"121"	2012	"UY"	0.4894	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"122"	2012	"UY"	0.4919	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"123"	2012	"UY"	0.5181	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"124"	2013	"AR"	0.5274	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"125"	2013	"AR"	0.1805	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"126"	2013	"AR"	0.5507	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"127"	2013	"AR"	0.5579	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"128"	2013	"BO"	0.3906	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Bolivia"	"CINVBPFF"	
"129"	2013	"BO"	0.4348	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Bolivia"	"CINVBPFF"	
"130"	2013	"BO"	0.3756	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Bolivia"	"CINVBPFF"	
"131"	2013	"BO"	0.3827	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Bolivia"	"CINVBPFF"	
"132"	2013	"CL"	0.4176	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"133"	2013	"CL"	0.3265	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"134"	2013	"CL"	0.3317	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"135"	2013	"CL"	0.3914	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"136"	2013	"CO"	0.4464	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Colombia"	"CINVBPFF"	
"137"	2013	"CO"	0.3474	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Colombia"	"CINVBPFF"	
"138"	2013	"CO"	0.3371	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Colombia"	"CINVBPFF"	
"139"	2013	"CO"	0.34	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Colombia"	"CINVBPFF"	
"140"	2013	"CR"	0.3963	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"141"	2013	"CR"	0.4428	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"142"	2013	"CR"	0.5233	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"143"	2013	"EC"	0.405	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	
"144"	2013	"EC"	0.4197	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	
"145"	2013	"EC"	0.3472	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	
"146"	2013	"GT"	0.348	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"147"	2013	"GT"	0.5323	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"148"	2013	"PT"	0.5928	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"149"	2013	"PT"	0.3503	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"150"	2013	"PT"	0.484	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"151"	2013	"PT"	0.4521	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"152"	2013	"SV"	0.48	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"153"	2013	"SV"	0.2941	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"154"	2013	"SV"	0.4019	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"155"	2013	"SV"	2	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"El Salvador"	"CINVBPFF"	
"156"	2013	"TT"	0.4483	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"157"	2013	"TT"	0.5018	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"158"	2013	"UY"	0.5	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"159"	2013	"UY"	0.4595	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"160"	2013	"UY"	0.4883	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"161"	2013	"UY"	0.5393	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"162"	2014	"AR"	0.5311	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"163"	2014	"AR"	0.1778	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"164"	2014	"AR"	0.5562	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"165"	2014	"AR"	0.5128	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"166"	2014	"BO"	0.3898	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Bolivia"	"CINVBPFF"	1
"167"	2014	"BO"	0.4545	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Bolivia"	"CINVBPFF"	1
"168"	2014	"BO"	0.3697	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Bolivia"	"CINVBPFF"	1
"169"	2014	"BO"	0.4545	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Bolivia"	"CINVBPFF"	1
"170"	2014	"CL"	0.3773	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"171"	2014	"CL"	0.2582	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"172"	2014	"CL"	0.3257	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"173"	2014	"CL"	0.3411	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"174"	2014	"CO"	0.5082	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Colombia"	"CINVBPFF"	
"175"	2014	"CO"	0.3416	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Colombia"	"CINVBPFF"	
"176"	2014	"CO"	0.3522	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Colombia"	"CINVBPFF"	
"177"	2014	"CO"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Colombia"	"CINVBPFF"	
"178"	2014	"CR"	0.3713	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"179"	2014	"CR"	0.4666	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"180"	2014	"CR"	0.5303	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"181"	2014	"EC"	0.4217	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	1
"182"	2014	"EC"	0.4055	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	1
"183"	2014	"EC"	0.3425	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	1
"184"	2014	"GT"	0.4027	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"185"	2014	"GT"	0.5103	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"186"	2014	"MX"	0.345	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"México"	"CINVBPFF"	
"187"	2014	"MX"	0.2634	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"México"	"CINVBPFF"	
"188"	2014	"MX"	0.3746	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"México"	"CINVBPFF"	
"189"	2014	"MX"	0.4869	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"México"	"CINVBPFF"	
"190"	2014	"PE"	0.311	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Perú"	"CINVBPFF"	
"191"	2014	"PE"	0.2993	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Perú"	"CINVBPFF"	
"192"	2014	"PE"	0.4769	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Perú"	"CINVBPFF"	
"193"	2014	"PT"	0.5865	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"194"	2014	"PT"	0.3201	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"195"	2014	"PT"	0.4807	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"196"	2014	"PT"	0.5229	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"197"	2014	"PY"	0.5552	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Paraguay"	"CINVBPFF"	
"198"	2014	"PY"	0.4858	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Paraguay"	"CINVBPFF"	
"199"	2014	"PY"	0.4639	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Paraguay"	"CINVBPFF"	
"200"	2014	"SV"	0.4688	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"201"	2014	"SV"	0.2105	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"202"	2014	"SV"	0.3913	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"203"	2014	"TT"	0.5478	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"204"	2014	"TT"	0.5462	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"205"	2014	"UY"	0.5026	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
